# Fast impact lab (single-baseline local before/after model)
# seed=12345 maxRuns=12000 horizonPrestiges=1 windowRuns=120 totalSeconds=47589 runs=5323
Key	Role	Spent	Currency	PurchaseCount	FirstRun	FirstSeconds	CoveragePercent	BeforeChipsPerSecond	AfterChipsPerSecond	IncomeDeltaPercent	BeforeScorePerRun	AfterScorePerRun	ScoreDeltaPercent	BeforeRunsPerMinute	AfterRunsPerMinute	ThroughputDeltaPercent	BeforeMaxHigh	AfterMaxHigh	HighMultiplier	CycleSpeedupPercent	EstimatedPayback	Verdict
Solver.MOCA+	Solver	900000	chips	1	3123	28347	40,434	4777,775	4995,339	4,554	2702,067	2696,733	-0,197	14,206	14,762	3,916	256	256	1		4,652	STRONG
Agent.Move Dividend	Agent	2200000	chips	1	4260	32227	32,281	9851,284	10457,854	6,157	3064,792	3163,042	3,206	19,551	19,122	-2,194	512	512	1		4,236	STRONG
Upgrade.QueuePreview	Gate	440000	chips	2	535	7697	83,825	120,706	148,129	22,719	1606,7	1815,392	12,989	5,44	5,857	7,659	128	128	1		2,486	STRONG
TokenPack	Economy	4850000	chips	485	462	7008	85,274	89,867	142,391	58,447	1488,3	1671,017	12,277	4,4	6,155	39,879	128	128	1		0,439	STRONG
Upgrade.SalvageProtocol	Economy	25575000	chips	10	337	5302	88,858	58,761	89,065	51,571	1206,592	1480,408	22,693	4,064	4,393	8,088	128	128	1		0,05	STRONG
Upgrade.ProfitableEnding	Economy	10270000	chips	5	2012	19995	57,983	206,026	217,63	5,632	2145,858	2612,258	21,735	6,306	5,329	-15,492	128	128	1		0,031	OK
Upgrade.Difficulty	Gate	8640000	chips	5	1073	12884	72,927	168,886	163,429	-3,231	1642,692	1502,7	-8,522	7,341	8,031	9,399	128	128	1		0	OK
Upgrade.StackCapacity	Gate	13682000	chips	5	162	2866	93,978	62,382	64,083	2,727	1209,95	1300,325	7,469	4,885	4,258	-12,835	128	128	1		0,006	WEAK
Upgrade.TokenDividend	Economy	17050000	chips	5	860	10967	76,955	145,822	152,212	4,382	1714,017	1751,242	2,172	6,073	6,198	2,067	128	128	1		0,014	WEAK
Solver.MCTS	Solver	1800000	chips	1	3597	30148	36,648	7940,232	7612,563	-4,127	2895,833	2745,583	-5,188	16,171	16,896	4,482	512	512	1		0	WEAK
Upgrade.ScalingFrequency	Gate	20245000	chips	10	2067	20644	56,62	214,225	219,181	2,313	2569,075	2568,675	-0,016	5,344	5,492	2,782	128	128	1		0,007	WEAK
Upgrade.ComboEngine	Economy	15980000	chips	10	192	3213	93,248	71,2	59,332	-16,668	1301,5	1233,3	-5,24	4,985	4,128	-17,195	128	128	1		0	WEAK
Solver.STALL	Solver	18000	chips	1	209	3415	92,825	76,186	57,542	-24,473	1347,875	1196,242	-11,25	5,058	4,042	-20,074	128	128	1		0	WEAK
Solver.PPO	Solver	100000000	chips	1	5316	35650	25,088	528112,585	0	-100	14854,492	0	-100	12,554	0,035	-99,72	16384	0	0		0	WEAK
Research.Seed Capital	Meta	1	Insight	1	5323	47589	0	25057,222	0	-100	15213,219	0	-100	0,606	0	-100	16384	0	0		0	LATE
