# Fast impact lab (single-baseline local before/after model)
# seed=12345 maxRuns=8000 horizonPrestiges=3 windowRuns=120 totalSeconds=73288 runs=8000
Key	Role	Spent	Currency	PurchaseCount	FirstRun	FirstSeconds	CoveragePercent	DirectDeltaPercent	DirectDriver	BeforeChipsPerSecond	AfterChipsPerSecond	IncomeDeltaPercent	BeforeScorePerRun	AfterScorePerRun	ScoreDeltaPercent	BeforeRunsPerMinute	AfterRunsPerMinute	ThroughputDeltaPercent	BeforeMaxHigh	AfterMaxHigh	HighMultiplier	CycleSpeedupPercent	EstimatedPayback	Verdict
Agent.Score Auditor	Agent	600000	chips	2	2661	25540	65,151	0	output +0%	2380,045	3111,108	30,716	2251,617	2426,075	7,748	8,475	9,142	7,869	512	256	0,5		58,178	STRONG
Agent.Move Dividend	Agent	4400000	chips	2	3624	29540	59,693	0	output +0%	10955,563	13082,516	19,414	2681,142	3154,3	17,648	20,857	19,329	-7,324	512	512	1		21,148	STRONG
Solver.MOCA+	Solver	1800000	chips	2	3061	27618	62,316	0	output +0%	5792,639	6732,457	16,224	2760,758	2696,1	-2,342	14,106	15,721	11,446	512	256	0,5		23,845	STRONG
Solver.MCTS	Solver	3600000	chips	2	3347	28686	60,858	0	output +0%	8918,539	9741,989	9,233	2839,5	2720,458	-4,192	16,148	18,024	11,615	512	512	1		10,202	STRONG
Modifier.Unstable Stack	Modifier	24800000	chips	5	4165	31180	57,455	60	output +60%	22998,118	21225,512	-7,708	3336,383	12059,354	261,45	20,442	0,556	-97,278	512	2048	4		0	STRONG
Modifier.Queue Scrubber	Modifier	55800000	chips	5	4170	31195	57,435	60	modifier +60%	26338,888	20561,241	-21,936	3349	11907,186	255,545	20,478	0,543	-97,35	1024	2048	2		0	STRONG
Modifier.Miner's Pickaxe	Modifier	62000000	chips	5	4173	31203	57,424	60	output +60%	28881,07	20242,264	-29,912	3340,267	11824,823	254,008	20,535	0,536	-97,389	1024	2048	2		0	STRONG
Modifier.Catalyst Stack	Modifier	3000000	chips	1	4177	31215	57,407	12	output +12%	33372,518	19918,029	-40,316	3371,283	11685,142	246,608	20,525	0,531	-97,413	1024	2048	2		0	STRONG
Agent.Token Prospector	Agent	4000000	chips	2	3550	29322	59,991	0	output +0%	11007,43	11856,245	7,711	2679,117	2957,2	10,38	20,764	19,911	-4,108	512	512	1		9,33	STRONG
Modifier.Mirror Stack	Modifier	3000000	chips	1	4181	31228	57,39	12	output +12%	36927,78	19732,61	-46,564	3370,658	11552,513	242,738	20,544	0,53	-97,419	1024	2048	2		0	STRONG
Modifier.Joker	Modifier	4500000	chips	1	4190	31265	57,34	12	output +12%	64872,768	18853,057	-70,938	3766,083	10861,929	188,414	19,936	0,529	-97,346	1024	2048	2		0	STRONG
Modifier.Neural Accelerator	Modifier	6000000	chips	1	4193	31276	57,324	12	output +12%	72794,552	18572,44	-74,486	3875,7	10638,221	174,485	19,788	0,529	-97,328	1024	2048	2		0	STRONG
Solver.LOOK	Solver	160000	chips	2	2103	20097	72,578	-42,27	output -42,3%	220,758	228,975	3,722	1830,092	2588,7	41,452	7,413	5,275	-28,84	128	128	1		2,732	STRONG
Upgrade.QueuePreview	Gate	880000	chips	4	399	6399	91,268	53,76	output +53,8%	101,848	127,877	25,556	1745,058	1652,367	-5,312	4,145	5,408	30,46	128	128	1		1,978	STRONG
Upgrade.TokenDividend	Economy	18100000	chips	8	704	9616	86,878	45,504	output +45,5%	156,936	163,513	4,191	1841,4	1717,95	-6,704	5,906	6,306	6,777	128	128	1		0,023	STRONG
TokenPack	Utility	8277336	chips	693	392	6333	91,358	0	tokens +6,9K	98,912	128,566	29,98	1742,625	1660,642	-4,705	4,054	5,408	33,383	128	128	1		0,24	OK
Upgrade.ComboEngine	Economy	19960000	chips	18	192	3213	95,615	0	output +0%	71,2	80,513	13,081	1301,5	1763,492	35,497	4,985	3,604	-27,694	128	128	1		0,033	STRONG
Upgrade.SalvageProtocol	Economy	28750000	chips	17	291	4868	93,357	0	output +0%	77,793	104,191	33,935	1690,917	1727,417	2,159	3,79	4,273	12,755	128	128	1		0,063	OK
Upgrade.ProfitableEnding	Economy	7920000	chips	9	1137	13101	82,124	0	output +0%	175,919	179,677	2,136	1425,342	1482,908	4,039	8,495	8,305	-2,235	128	128	1		0,029	WEAK
Solver.PPO	Solver	100000000	chips	1	4270	31645	56,821	0	output +0%	541212,361	4,024	-99,999	11731,367	864,664	-92,629	14,225	0,507	-96,436	2048	128	0,063		0	WEAK
